文件名,错误信息
jg0014.csv,"文件读取错误 - Error tokenizing data. C error: Expected 19 fields in line 13, saw 20
"
jg0029.csv,"文件读取错误 - Error tokenizing data. C error: Expected 15 fields in line 11, saw 16
"
jo0035.csv,列 'C15' 空值比例过高 (58.5%)
jo0046.csv,"文件读取错误 - Error tokenizing data. C error: Expected 12 fields in line 285, saw 14
"
jo0047.csv,"文件读取错误 - Error tokenizing data. C error: Expected 12 fields in line 29, saw 14
"
jo0050.csv,"文件读取错误 - Error tokenizing data. C error: Expected 13 fields in line 47, saw 14
"
jo1042.csv,列 'C12' 空值比例过高 (91.5%)
jo1045.csv,"文件读取错误 - Error tokenizing data. C error: Expected 11 fields in line 21, saw 12
"
